Date,Open,High,Low,Close,Adj Close,Volume
2002-07-31,90.489998,91.550003,89.250000,91.160004,65.478218,44669900
2002-08-01,90.879997,91.349998,88.330002,88.779999,63.768696,66571900
2002-08-02,88.500000,88.910004,85.620003,86.790001,62.339306,51772900
2002-08-05,86.489998,86.930000,83.550003,83.769997,60.170113,47191300
2002-08-06,85.230003,87.900002,85.110001,86.589996,62.195671,64730000
2002-08-07,87.870003,88.500000,85.769997,88.099998,63.280281,43289400
2002-08-08,88.419998,91.099998,87.800003,90.949997,65.327370,48339800
2002-08-09,90.099998,91.940002,89.349998,91.290001,65.571587,41879200
2002-08-12,89.989998,91.269997,89.550003,90.620003,65.090340,25841700
2002-08-13,90.150002,91.660004,88.650002,88.970001,63.905163,49690500
2002-08-14,89.019997,92.629997,88.019997,92.220001,66.239586,57423600
2002-08-15,92.839996,93.989998,92.199997,93.500000,67.158974,45551500
2002-08-16,92.820000,94.080002,92.000000,93.220001,66.957848,36517300
2002-08-19,93.459999,95.750000,93.099998,95.400002,68.523697,33669900
2002-08-20,94.820000,95.400002,93.620003,94.389999,67.798225,30508300
2002-08-21,95.059998,95.779999,93.570000,95.750000,68.775108,39628900
2002-08-22,95.489998,97.150002,95.070000,96.680000,69.443108,38399800
2002-08-23,96.010002,96.150002,94.150002,94.599998,67.949081,33716400
2002-08-26,94.910004,95.639999,93.500000,95.260002,68.423126,33830100
2002-08-27,95.699997,96.250000,93.500000,94.160004,67.633026,35335700
2002-08-28,93.279999,93.489998,91.800003,92.099998,66.153381,38970600
2002-08-29,91.269997,93.050003,90.809998,92.139999,66.182098,42965700
2002-08-30,91.680000,93.389999,91.400002,91.779999,65.923523,30366700
2002-09-03,90.730003,91.000000,88.150002,88.279999,63.409569,76586400
2002-09-04,88.610001,90.250000,88.059998,89.540001,64.314613,51099500
2002-09-05,88.489998,89.430000,87.500000,88.779999,63.768696,67250900
2002-09-06,89.750000,90.570000,89.339996,90.000000,64.645027,38622200
2002-09-09,89.099998,91.349998,88.800003,90.660004,65.119080,33998400
2002-09-10,91.139999,91.779999,90.559998,91.699997,65.866081,41416600
2002-09-11,92.470001,93.330002,91.099998,91.129997,65.456627,27711200
2002-09-12,90.750000,90.839996,88.989998,89.449997,64.249947,43601700
2002-09-13,88.690002,89.900002,88.250000,89.669998,64.407959,41131000
2002-09-16,89.309998,89.889999,88.459999,89.889999,64.565979,28167600
2002-09-17,90.889999,91.190002,87.750000,87.830002,63.086361,47609700
2002-09-18,87.010002,88.500000,86.279999,86.949997,62.454235,54719400
2002-09-19,85.989998,86.800003,84.699997,84.699997,60.838131,48510500
2002-09-20,84.919998,85.199997,84.050003,84.349998,60.858345,46325600
2002-09-23,83.650002,84.059998,82.690002,83.660004,60.360497,46893800
2002-09-24,82.440002,83.650002,81.849998,82.309998,59.386478,69507000
2002-09-25,83.370003,84.769997,82.040001,84.349998,60.858345,59294400
2002-09-26,85.019997,85.970001,84.449997,85.730003,61.854008,53638000
2002-09-27,85.000000,85.629997,82.750000,82.750000,59.703930,64648300
2002-09-30,82.000000,82.800003,80.900002,81.790001,59.011284,73096400
2002-10-01,82.430000,85.769997,81.470001,85.720001,61.846775,67198100
2002-10-02,84.690002,85.529999,82.599998,83.150002,59.992508,56749100
2002-10-03,83.139999,84.599998,81.949997,82.309998,59.386478,55547000
2002-10-04,82.800003,82.919998,79.580002,80.800003,58.297016,68483700
2002-10-07,80.059998,81.199997,78.550003,79.129997,57.092094,53188000
2002-10-08,79.809998,81.309998,78.199997,80.370003,57.986767,79531000
2002-10-09,79.089996,79.699997,77.779999,78.099998,56.348980,79956400
2002-10-10,77.940002,81.070000,77.070000,80.629997,58.174362,76749000
2002-10-11,82.099998,84.730003,81.820000,84.160004,60.721245,82308300
2002-10-14,83.199997,84.849998,83.040001,84.629997,61.060356,40631900
2002-10-15,86.989998,88.720001,86.849998,88.699997,63.996849,82320300
2002-10-16,87.410004,87.800003,85.919998,86.550003,62.445614,62977800
2002-10-17,88.870003,89.300003,87.849998,88.269997,63.686584,68534100
2002-10-18,87.650002,89.110001,86.930000,88.639999,63.953564,47448700
2002-10-21,88.120003,90.500000,87.570000,90.169998,65.057449,45859100
2002-10-22,89.050003,90.010002,88.519997,89.519997,64.588470,40966800
2002-10-23,88.769997,90.269997,87.680000,90.199997,65.079102,54905800
2002-10-24,90.750000,90.900002,88.099998,88.360001,63.751549,54987400
2002-10-25,88.209999,90.389999,87.940002,90.199997,65.079102,43672100
2002-10-28,91.150002,91.290001,88.849998,89.610001,64.653419,39416100
2002-10-29,89.080002,89.489998,87.000000,88.570000,63.903038,59508200
2002-10-30,88.680000,89.959999,88.230003,89.430000,64.523521,41688600
2002-10-31,89.660004,90.300003,88.190002,88.519997,63.866978,41620600
2002-11-01,88.349998,90.820000,88.050003,90.269997,65.129593,51878900
2002-11-04,91.800003,92.940002,90.900002,91.129997,65.750076,49080600
2002-11-05,90.839996,92.070000,90.839996,91.849998,66.269585,37270800
2002-11-06,92.480003,93.070000,90.790001,93.040001,67.128174,65013100
2002-11-07,92.019997,92.220001,90.220001,90.760002,65.483109,51572000
2002-11-08,90.529999,91.570000,89.519997,89.650002,64.682259,37905400
2002-11-11,89.510002,89.559998,87.800003,88.260002,63.679386,33505100
2002-11-12,88.660004,89.930000,88.370003,88.959999,64.184441,37724500
2002-11-13,88.320000,89.739998,87.449997,89.050003,64.249390,63891500
2002-11-14,90.070000,91.000000,89.750000,90.730003,65.461479,31896800
2002-11-15,90.000000,91.550003,89.949997,91.400002,65.944893,39152100
2002-11-18,92.150002,92.150002,90.349998,90.480003,65.281097,28934800
2002-11-19,90.019997,91.099998,89.760002,90.360001,65.194550,32806600
2002-11-20,89.980003,92.419998,89.949997,92.370003,66.644753,36688400
2002-11-21,92.599998,94.190002,92.430000,94.089996,67.885719,55128200
2002-11-22,93.480003,94.269997,93.269997,93.419998,67.402290,32513800
2002-11-25,93.430000,94.260002,92.769997,93.480003,67.445625,33846400
2002-11-26,93.070000,93.449997,91.620003,91.699997,66.161346,42284700
2002-11-27,92.519997,94.650002,92.430000,94.279999,68.022804,37764000
2002-11-29,94.800003,94.949997,93.769997,93.980003,67.806351,19385700
2002-12-02,95.470001,96.050003,93.220001,94.129997,67.914566,49911900
2002-12-03,93.250000,93.400002,92.349998,92.870003,67.005516,34407700
2002-12-04,91.769997,93.139999,91.430000,92.449997,66.702461,64040800
2002-12-05,92.730003,92.800003,91.099998,91.430000,65.966545,36724900
2002-12-06,90.120003,92.169998,89.980003,92.029999,66.399406,49824100
2002-12-09,91.070000,91.459999,89.480003,89.500000,64.574043,36789600
2002-12-10,90.019997,91.099998,89.760002,90.699997,65.439819,33319900
2002-12-11,90.419998,91.620003,90.160004,90.779999,65.497574,39201000
2002-12-12,91.199997,91.489998,90.199997,90.769997,65.490349,34465600
2002-12-13,89.910004,90.480003,89.269997,89.339996,64.458595,36862200
2002-12-16,89.820000,91.790001,89.660004,91.650002,66.125267,37098400
2002-12-17,91.370003,91.739998,90.739998,90.849998,65.548073,32353900
2002-12-18,90.320000,90.400002,89.330002,89.800003,64.790520,35612600
2002-12-19,89.349998,90.699997,88.599998,89.160004,64.328743,39264200
2002-12-20,89.199997,90.019997,89.099998,89.989998,65.246635,31176900
2002-12-23,89.589996,90.470001,89.309998,90.019997,65.268372,22599300
2002-12-24,89.589996,89.860001,89.250000,89.349998,64.782608,10937000
2002-12-26,89.699997,90.610001,88.839996,89.389999,64.811615,17485600
2002-12-27,88.959999,89.290001,87.379997,87.379997,63.354271,22205700
2002-12-30,87.790001,88.470001,87.220001,88.110001,63.883560,29968000
2002-12-31,87.989998,88.430000,87.110001,88.230003,63.970573,34036600
2003-01-02,88.849998,91.300003,88.540001,91.070000,66.029678,44516300
2003-01-03,90.910004,91.379997,90.500000,91.349998,66.232704,32222600
2003-01-06,91.239998,93.489998,91.169998,92.959999,67.400032,40984500
2003-01-07,92.900002,93.370003,92.199997,92.730003,67.233246,38640400
2003-01-08,92.199997,92.400002,91.050003,91.389999,66.261703,38702200
2003-01-09,91.820000,93.180000,91.410004,92.809998,67.291267,34804900
2003-01-10,91.949997,93.639999,91.800003,93.059998,67.472504,37768900
2003-01-13,93.540001,93.860001,92.440002,93.029999,67.450768,31649900
2003-01-14,92.690002,93.830002,92.410004,93.330002,67.668282,30733000
2003-01-15,93.540001,93.570000,91.910004,92.400002,66.993965,33511800
2003-01-16,92.500000,92.930000,91.449997,92.019997,66.718498,44812100
2003-01-17,90.989998,92.300003,90.150002,90.660004,65.732437,35618300
2003-01-21,90.870003,90.919998,88.949997,89.250000,64.710091,36826200
2003-01-22,88.769997,89.800003,88.000000,88.169998,63.927048,42286500
2003-01-23,88.750000,89.379997,87.949997,88.709999,64.318581,55919800
2003-01-24,88.589996,88.680000,86.169998,86.379997,62.629242,68633900
2003-01-27,85.730003,86.800003,84.500000,85.199997,61.773682,57884400
2003-01-28,85.629997,86.400002,85.129997,85.830002,62.230476,46929100
2003-01-29,85.419998,87.180000,84.769997,86.480003,62.701752,53712200
2003-01-30,86.790001,86.879997,84.400002,84.430000,61.215385,49845900
2003-01-31,84.150002,86.209999,84.150002,86.059998,62.397221,55317000
2003-02-03,86.139999,86.809998,85.919998,86.230003,62.520500,39696000
2003-02-04,85.309998,85.750000,84.300003,85.379997,61.904186,43633400
2003-02-05,85.750000,86.540001,84.480003,84.849998,61.519909,55270600
2003-02-06,84.370003,84.889999,83.650002,84.449997,61.229885,53638000
2003-02-07,84.910004,84.989998,82.970001,83.419998,60.483109,43165000
2003-02-10,83.459999,84.129997,82.650002,84.010002,60.910889,45455900
2003-02-11,84.370003,84.879997,82.830002,83.430000,60.490334,46861000
2003-02-12,83.160004,83.620003,82.089996,82.099998,59.526043,35873600
2003-02-13,82.150002,82.660004,81.000000,82.349998,59.707325,57934100
2003-02-14,82.370003,84.199997,81.820000,84.150002,61.012394,59580900
2003-02-18,84.529999,85.800003,84.389999,85.629997,62.085434,39492700
2003-02-19,85.320000,85.470001,84.279999,85.180000,61.759174,31432000
2003-02-20,85.209999,85.419998,84.050003,84.330002,61.142921,29280100
2003-02-21,84.379997,85.739998,83.459999,85.180000,61.759174,60955800
2003-02-24,84.930000,85.000000,83.589996,83.800003,60.758659,30628600
2003-02-25,82.949997,84.489998,82.220001,84.470001,61.244389,56770600
2003-02-26,84.019997,84.529999,83.080002,83.239998,60.352612,37787200
2003-02-27,83.699997,84.750000,83.160004,84.339996,61.150120,51126000
2003-02-28,84.470001,85.230003,84.160004,84.900002,61.556156,43666800
2003-03-03,85.260002,85.779999,83.720001,84.089996,60.968884,42923100
2003-03-04,83.949997,84.010002,82.650002,82.750000,59.997337,31440500
2003-03-05,82.610001,83.540001,82.360001,83.449997,60.504856,43974700
2003-03-06,82.870003,83.519997,82.470001,82.750000,59.997337,41217700
2003-03-07,81.610001,83.989998,81.430000,83.320000,60.410603,63538000
2003-03-10,82.599998,82.860001,81.099998,81.320000,58.960506,41014100
2003-03-11,81.480003,82.000000,80.480003,80.519997,58.380474,48102700
2003-03-12,80.379997,81.099998,79.379997,81.059998,58.771988,62459800
2003-03-13,82.180000,83.910004,81.529999,83.860001,60.802143,72117800
2003-03-14,84.199997,84.769997,83.349998,84.129997,60.997871,63951800
2003-03-17,83.459999,86.949997,83.220001,86.779999,62.919270,88217500
2003-03-18,87.150002,87.349998,86.279999,87.290001,63.288990,50792300
2003-03-19,87.279999,88.160004,86.680000,87.959999,63.774837,49630800
2003-03-20,87.330002,88.589996,86.349998,88.150002,63.912563,67321600
2003-03-21,88.800003,89.879997,87.930000,89.669998,65.276764,71165300
2003-03-24,88.019997,88.139999,86.349998,86.690002,63.107418,65398900
2003-03-25,86.739998,88.260002,86.440002,87.519997,63.711643,61040100
2003-03-26,87.559998,87.849998,86.800003,87.080002,63.391342,45740800
2003-03-27,86.400002,87.660004,85.989998,87.150002,63.442303,53120200
2003-03-28,86.470001,87.279999,86.250000,86.709999,63.121983,32583000
2003-03-31,85.349998,86.589996,84.400002,84.739998,61.687885,61119500
2003-04-01,85.250000,86.389999,84.910004,86.040001,62.634251,53574000
2003-04-02,87.540001,88.769997,87.500000,88.120003,64.148430,50431200
2003-04-03,88.870003,88.989998,87.650002,87.699997,63.842655,48755500
2003-04-04,88.430000,88.589996,87.620003,88.220001,64.221214,36250100
2003-04-07,90.339996,90.849998,87.970001,88.050003,64.097481,69776200
2003-04-08,88.300003,88.650002,87.709999,88.190002,64.199379,39712700
2003-04-09,88.360001,89.099998,86.769997,87.029999,63.354923,55647300
2003-04-10,87.089996,87.629997,85.709999,87.510002,63.704361,41812400
2003-04-11,88.160004,88.699997,86.860001,87.150002,63.442303,47730100
2003-04-14,87.470001,89.000000,87.000000,88.949997,64.752632,36711700
2003-04-15,88.839996,89.779999,88.419998,89.779999,65.356834,49709800
2003-04-16,89.910004,90.059998,88.029999,88.250000,64.243050,51788000
2003-04-17,88.300003,89.720001,88.190002,89.559998,65.196693,37403100
2003-04-21,89.860001,90.160004,89.059998,89.650002,65.262184,32052700
2003-04-22,89.099998,91.559998,88.889999,91.339996,66.492477,59763600
2003-04-23,91.620003,92.349998,91.239998,92.180000,67.103966,44227100
2003-04-24,91.529999,92.080002,90.959999,91.360001,66.507034,49692400
2003-04-25,91.300003,91.470001,90.019997,90.230003,65.684418,43917200
2003-04-28,90.440002,92.190002,90.300003,91.790001,66.820045,46432900
2003-04-29,92.139999,92.800003,91.400002,92.110001,67.053001,52017100
2003-04-30,91.910004,92.570000,91.410004,91.910004,66.907394,48709100
2003-05-01,91.919998,92.730003,90.500000,91.900002,66.900139,50240400
2003-05-02,91.559998,93.470001,91.489998,93.209999,67.853760,50201500
2003-05-05,93.470001,93.779999,92.500000,93.029999,67.722748,35437800
2003-05-06,93.040001,94.379997,93.000000,93.910004,68.363335,44401000
2003-05-07,93.419998,94.139999,92.970001,93.389999,67.984779,41413100
2003-05-08,92.519997,93.330002,92.279999,92.449997,67.300537,40570700
2003-05-09,92.830002,93.800003,92.610001,93.730003,68.232315,33608100
2003-05-12,93.500000,95.120003,93.279999,94.879997,69.069466,35662300
2003-05-13,94.529999,95.180000,94.260002,94.709999,68.945709,39253600
2003-05-14,95.089996,95.239998,93.910004,94.510002,68.800125,32195100
2003-05-15,94.889999,95.330002,94.250000,95.110001,69.236900,43879200
2003-05-16,94.889999,95.449997,94.260002,94.870003,69.062180,38905000
2003-05-19,94.150002,94.419998,92.330002,92.650002,67.446114,41606000
2003-05-20,92.820000,93.029999,91.589996,92.459999,67.307777,55404600
2003-05-21,92.110001,92.879997,91.910004,92.650002,67.446114,49333800
2003-05-22,92.949997,94.050003,92.680000,93.570000,68.115822,38421800
2003-05-23,93.529999,93.980003,93.139999,93.760002,68.254158,26155900
2003-05-27,93.300003,95.839996,93.070000,95.400002,69.447998,43719200
2003-05-28,95.849998,96.470001,95.430000,95.669998,69.644577,37727100
2003-05-29,95.879997,96.820000,95.080002,95.419998,69.462563,50844200
2003-05-30,95.900002,97.089996,95.559998,96.949997,70.576370,52529500
2003-06-02,97.529999,98.449997,96.669998,97.349998,70.867554,50305500
2003-06-03,97.150002,97.839996,96.849998,97.750000,71.158722,38254500
2003-06-04,97.660004,99.349998,97.570000,99.160004,72.185165,49360700
2003-06-05,98.580002,99.650002,98.269997,99.650002,72.541870,46262400
2003-06-06,100.400002,101.400002,99.129997,99.260002,72.257980,60356800
2003-06-09,98.769997,99.099998,97.769997,98.250000,71.522751,37808500
2003-06-10,98.459999,99.260002,98.190002,99.250000,72.250687,29965900
2003-06-11,99.160004,100.389999,98.709999,100.300003,73.015030,37610200
2003-06-12,100.750000,100.900002,99.620003,100.610001,73.240730,36442000
2003-06-13,100.610001,100.750000,98.949997,99.559998,72.476379,48628300
2003-06-16,99.959999,101.699997,99.800003,101.660004,74.005135,36326300
2003-06-17,102.070000,102.180000,101.230003,101.660004,74.005135,36801800
2003-06-18,101.290001,102.139999,101.000000,101.570000,73.939552,35521000
2003-06-19,101.639999,101.730003,99.839996,100.019997,72.811218,43551700
2003-06-20,100.389999,100.500000,99.419998,99.440002,72.650490,41545000
2003-06-23,99.449997,99.660004,97.919998,98.419998,71.905266,34237500
2003-06-24,98.220001,99.089996,98.019997,98.519997,71.978355,36213600
2003-06-25,98.529999,99.440002,97.529999,97.529999,71.255043,47743400
2003-06-26,97.779999,98.980003,96.959999,98.800003,72.182899,33477300
2003-06-27,98.750000,99.190002,97.580002,97.660004,71.350037,54208800
2003-06-30,98.220001,98.669998,97.470001,97.629997,71.328133,33349000
2003-07-01,97.250000,98.849998,96.430000,98.529999,71.985626,51322800
2003-07-02,98.769997,99.790001,98.570000,99.769997,72.891594,34662100
2003-07-03,99.070000,99.849998,97.900002,98.739998,72.139084,30792800
2003-07-07,99.650002,100.900002,99.650002,100.699997,73.571022,31391100
2003-07-08,100.500000,101.290001,100.169998,101.150002,73.899811,30952500
